transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
d18f0092-5ecd-4e97-bf48-e290c29ef633,2,processed,True,-1,37.89509282985612,1.0,46445,2,0
4358a80b-9f71-422a-8b21-d03da2c3c0f0,2,processed,True,-1,195.1431800293105,1.0,34538,2,0
466d9370-dd02-400b-9cb6-e6f99a505472,2,processed,True,-1,30.46644058730465,1.0,32449,2,3
18f63966-0781-41bd-ae67-e2420ab0fd4a,2,processed,True,-1,6.797449976929826,1.0,26749,2,1
2c1eb350-180a-454f-8ca4-c167f9db845e,2,processed,True,-1,5.3900100241128115,1.0,37660,2,3
fbe79a65-580a-4ad8-b002-c4953e902f58,2,processed,True,-1,60.67631291075089,1.0,58586,2,0
06705bdb-1221-45c0-820e-49a7502f982f,2,processed,True,-1,154.58608999575821,1.0,70712,2,1
e8c8fd50-0904-4740-884e-5298be695168,2,processed,True,-1,50.947038126647925,1.0,65610,2,0
4ef8ef2c-59dc-4ad9-9a94-d58aa50f58b6,2,processed,True,-1,133.72299295836518,1.0,47650,2,1
70aa2af5-9ea1-4c54-8b5b-5a3e1f473c29,2,processed,True,-1,15.964123294771332,1.0,55235,2,3
e4a54092-6259-4f32-b1d4-86611a564511,2,processed,True,-1,133.9826636475238,1.0,40156,2,1
d06c2170-0271-4433-a06d-a235500e19c6,2,processed,True,-1,105.89614042948456,1.0,61762,2,0
e66c69dd-d00c-4e5d-8b1a-1e3c93122b6b,2,processed,True,-1,2.743711842590654,1.0,55476,2,1
0a716481-f870-4c05-aa84-f0d404ab93fe,2,processed,True,-1,51.97093662190814,1.0,50343,2,3
344dcf98-40b3-4793-9243-0d00d80d0773,2,processed,True,-1,123.6436460525968,1.0,39612,2,0
0d7a367b-5eef-4a74-9e6e-18204eba7da6,2,processed,True,-1,15.163752416156687,1.0,62822,2,0
15d98228-38c8-4946-b07f-1019f7f07106,2,processed,True,-1,81.19307568278543,1.0,47708,2,1
9acdff9b-1234-4571-8776-7614c032d267,2,processed,True,-1,141.49192091345378,1.0,67588,2,3
76e9b9f9-0b14-4835-acc5-f0c496763d1d,2,processed,True,-1,22.887831298170234,1.0,46268,2,1
775a4211-987c-410f-b301-92afb65208e7,2,processed,True,-1,2.678310135602087,1.0,65492,2,3
f04cc8ba-9e5f-4de9-8b2f-086da6a69ab0,2,processed,True,-1,28.51201316129367,1.0,54618,2,1
9abd3fc1-48b5-4a4b-8ca5-f896afc64eac,2,processed,True,-1,23.0409452687754,1.0,63743,2,0
92f614d4-2974-41e0-a663-a74686fb13a1,2,processed,True,-1,174.88366892778032,1.0,55448,2,1
aeaaf4e9-53c6-45b7-b690-ed3adb3e6946,2,processed,True,-1,111.51594689287153,1.0,62063,2,3
1dc25d19-c19f-40b1-a9ec-bc291cd5902e,2,processed,True,-1,16.97836917851181,1.0,61618,2,1
b29b605f-3f65-43c3-aac0-5a5a5a2eef84,2,processed,True,-1,86.49205116445604,1.0,38126,2,3
99b0e635-cb90-415d-9819-7320a07a49fb,2,processed,True,-1,163.2077592210543,1.0,32323,2,3
77f26e0a-c08e-49c5-84e5-fc3d153412b0,2,processed,True,-1,63.259879382262675,1.0,44354,2,3
189e2243-7fa9-49af-90b1-db77024da5d2,2,processed,True,-1,39.31028324939679,1.0,32375,2,1
ead1609a-960c-4468-83f7-5085a43f6773,2,processed,True,-1,62.97333777964506,1.0,59656,2,0
378c1acd-f42d-4950-b73f-0c93acee711c,2,processed,True,-1,65.02331149561901,1.0,55999,2,1
1ca92957-491b-4da1-9296-448c2dd492e1,2,processed,True,-1,176.11938968154385,1.0,34057,2,1
8243ee97-5fb6-45c1-885e-e787e02c77ef,2,processed,True,-1,59.93621366746959,1.0,59827,2,3
3a1dc5c6-f61d-4cd6-bef5-3f281ca6cd11,2,processed,True,-1,271.48633618181793,1.0,37636,2,1
1fca6b7b-8620-4769-9ba0-246d64925861,2,processed,True,-1,133.90837350445582,1.0,64295,2,3
d05c80a1-b92f-45b0-91f4-cc18cf3baa78,2,processed,True,-1,189.9944651228162,1.0,58955,2,0
8ba24e2d-ad9b-412f-85e5-5ea0d56ad635,2,processed,True,-1,80.21816396724577,1.0,59276,2,3
b698418d-fd42-40a5-b839-1c912abc9740,2,processed,True,-1,189.5781400205405,1.0,35930,2,1
e3c80873-29e7-45db-9fbd-a77a598c73d2,2,processed,True,-1,19.17650503265042,1.0,42610,2,1
dc274579-9932-44f6-ac08-ba9b200a64c0,2,processed,True,-1,54.8436031333327,1.0,40248,2,0
1ff0a883-fb25-4a63-8d65-9b3141e66868,2,processed,True,-1,237.14642251601737,1.0,63823,2,1
01424ce9-1e0e-4998-b8d7-02d74ceb247a,2,processed,True,-1,140.15827490680985,1.0,48983,2,0
ec4f9ba3-82cc-4142-b1bb-22b278c7905a,2,processed,True,-1,131.51378429680622,1.0,21579,2,0
bc5cf8cf-85ac-4b59-87b5-7064c13b1614,2,processed,True,-1,21.529490388440465,1.0,68757,2,3
72049f7a-665f-4a1d-a127-de4b872c4058,2,processed,True,-1,197.29199348596777,1.0,67598,2,0
0a7fabab-6219-4a2a-8fab-10a9ead4b102,2,processed,True,-1,174.39822321815345,1.0,68020,2,0
39f25edf-184f-405a-b531-43f55bbb9fa4,2,processed,True,-1,24.429072795711413,1.0,56797,2,1
f7662d4f-98be-460a-8db8-bb1294d60063,2,processed,True,-1,40.842178169587804,1.0,33504,2,0
0e552a45-82d4-4eb7-ad0b-ea0270f7adaf,2,processed,True,-1,101.62722501714265,1.0,59680,2,0
4c9dab27-e382-40eb-88d3-0cc9cd64f497,2,processed,True,-1,55.04264509792447,1.0,45088,2,3
103e83ef-2278-42e6-bd02-1f15dcd11328,2,processed,True,-1,378.33469192330244,1.0,27259,2,1
021318da-1b50-4674-9954-68cdfd9a6c6c,2,processed,True,-1,317.05011137449367,1.0,54537,2,0
0f0d716e-a18d-47ac-acad-42dc06dd65d9,2,processed,True,-1,5.750612686539219,1.0,64422,2,0
2df0c232-918b-4631-8c05-fb1bfb9c2c16,2,processed,True,-1,214.66415774368133,1.0,28940,2,0
ed0d1971-80e6-4864-8d31-341e82d42d96,2,processed,True,-1,44.01570060446852,1.0,56013,2,3
5df87d22-2985-41f4-9b11-a8a97f3fd43c,2,processed,True,-1,173.5850307683187,1.0,60505,2,3
a5e10123-e81a-4b97-9f13-2044e1b0de3a,2,processed,True,-1,59.85715752845656,1.0,38635,2,0
24647b5f-6822-4a7f-9832-300ac67eb618,2,processed,True,-1,150.1217434646589,1.0,36948,2,0
caac9973-6987-4482-98f7-bafa6a5f04c3,2,processed,True,-1,185.46902717776098,1.0,35348,2,1
2c74fb3a-c87d-41ae-9bde-a9c665c3242d,2,processed,True,-1,65.00213687731801,1.0,65769,2,1
0b8df6c4-9266-4d2e-812e-bc52e171adcf,2,processed,True,-1,77.01588427062708,1.0,50109,2,1
fab2aea1-df9a-486a-96a2-d17fafca9b43,2,processed,True,-1,61.259512585555434,1.0,61288,2,1
fe467976-e26b-49df-afa3-cc8c643ee5aa,2,processed,True,-1,115.96823759352135,1.0,45852,2,1
b44e0188-dc53-4417-99b4-bd55bea6ccd8,2,processed,True,-1,298.40833377049677,1.0,51090,2,3
d4e75cc5-f0b4-4604-826a-ad5c0495dbef,2,processed,True,-1,29.589643803667204,1.0,46029,2,0
9188304e-0dc0-4194-9ba9-d2f0ffe7d516,2,processed,True,-1,46.09525083780085,1.0,24720,2,0
0415ba85-8082-42c0-92a8-0a3889cc9c51,2,processed,True,-1,196.70763870795096,1.0,35937,2,3
d4c34d50-d6e5-42fd-aa55-48fd957653f1,2,processed,True,-1,4.731785442582733,1.0,45257,2,1
36d5bc53-6f34-4ef1-b3f8-bad4b626cc13,2,processed,True,-1,7.947594662952584,1.0,41695,2,3
17a64cbd-9529-42ba-a66b-4912461ff4ab,2,processed,True,-1,42.93540573905771,1.0,28206,2,1
6940958b-aec7-4669-a511-ee4d0dad3e37,2,processed,True,-1,8.859033943675527,1.0,58176,2,1
e807acce-c150-449d-9c98-98d6731a2d8e,2,processed,True,-1,32.41861352475872,1.0,55092,2,3
2f77f928-b051-45dc-b37e-4d5edb8beca8,2,processed,True,-1,13.99247117478944,1.0,31223,2,3
7a493c9a-f9e9-4afd-84f1-645a2887c40e,2,processed,True,-1,158.70912043319143,1.0,56080,2,1
80e91527-4e78-4428-9019-3e441cad32b9,2,processed,True,-1,49.57743043009813,1.0,55204,2,0
d0555911-5a07-4b8a-af7c-8125b3a4fa46,2,processed,True,-1,98.9789947815266,1.0,47728,2,0
a58d52a8-a083-4ee1-bcd1-a941fa7b3360,2,processed,True,-1,196.70821535887762,1.0,46669,2,3
ad666052-fa4d-45c9-835c-bfff505f9791,2,processed,True,-1,13.586765116279025,1.0,49807,2,0
78e75a6d-d32d-4b3a-ab1c-dd76dbf53544,2,processed,True,-1,29.352609626737546,1.0,69803,2,0
3462d7aa-e86b-40bb-ac2b-791fbd88778a,2,processed,True,-1,21.58914607787393,1.0,29988,2,1
bdfcb661-8548-4919-b06a-981d40ec2aeb,2,processed,True,-1,56.6627523711557,1.0,59204,2,3
b534cc70-9d54-4594-91ae-410c628b1ea6,2,processed,True,-1,14.875122218302309,1.0,23741,2,1
864c1efb-f3e6-4a13-a5bc-2c1c809ad26d,2,processed,True,-1,3.476327396409784,1.0,47945,2,3
70e1b120-d1ba-4e02-a3a3-c8a389419b5b,2,processed,True,-1,98.98097263004847,1.0,34376,2,3
da68c4d7-01a2-4bdc-8d6f-501adb45c1e1,2,processed,True,-1,14.085980290984788,1.0,53136,2,3
18863076-72a3-4887-bdef-cdf47137ff49,2,processed,True,-1,164.71864374541673,1.0,65002,2,1
412fc2c1-c5a9-48c0-a285-68e3887cb839,2,processed,True,-1,11.424665075454705,1.0,66657,2,3
6ed50982-e20f-4234-ac2c-0038bcae9c86,2,processed,True,-1,0.9549184925271853,1.0,58714,2,0
a8c1c160-18a5-4dbe-9a87-54eaca921a35,2,processed,True,-1,31.563380486555275,1.0,24345,2,1
5bfa19ef-9d10-4d65-acf6-9fff870213ad,2,processed,True,-1,155.01439748948894,1.0,57216,2,1
68cce627-3795-4ab9-91ac-ba9832fb2709,2,processed,True,-1,121.23975018786169,1.0,54554,2,1
27ac1b07-52ab-4777-9a7d-28348dde6f64,2,processed,True,-1,18.523664051070963,1.0,24773,2,1
8b3dfb75-3269-4bbb-b7d0-6e1110a98614,2,processed,True,-1,144.45239314369257,1.0,65512,2,0
1a112869-8161-4926-82d2-1b9eacb49ec7,2,processed,True,-1,131.3603226659237,1.0,35344,2,3
e4d5414e-a159-4aa8-983d-5710a4144dc5,2,processed,True,-1,282.6096482408793,1.0,46081,2,3
17a8715a-22f4-41cd-a160-07a12eab1ffd,2,processed,True,-1,392.03827286560096,1.0,45582,2,0
0dbfc41a-0291-47ce-85fb-ee13af4ebdcc,2,processed,True,-1,81.520135515532,1.0,39247,2,3
2c1939b7-d5fe-4521-87b3-5b7d18e8e273,2,processed,True,-1,0.1418580822829788,1.0,45774,2,3
d8d4e35b-eac0-44ae-88f9-2172cf30cad7,2,processed,True,-1,6.258495702792464,1.0,34125,2,0
631be386-4e05-4d78-8c56-39b6f7cbd1e7,2,processed,True,-1,17.15967361312153,1.0,49042,2,0
a1820d7c-f2b6-4882-81c2-c390b74e8bcc,2,processed,True,-1,56.1910782182092,1.0,35688,2,3
34306d68-c476-4de5-ab35-57159960b612,2,processed,True,-1,52.6120566771901,1.0,42198,2,0
db1a9d09-d278-4e67-a516-3dc3051aa231,2,processed,True,-1,173.51878106068014,1.0,53210,2,0
d87c2b93-69d9-4499-9041-8e25465b1180,2,processed,True,-1,38.01894094866466,1.0,43922,2,0
139c88dc-8956-4756-b58c-c5ecb712b8fb,2,processed,True,-1,4.222643304923105,1.0,60369,2,1
e83b41ef-24b5-4b0f-b38a-7a2d603ed35e,2,processed,True,-1,99.7288186374308,1.0,33257,2,3
777023df-feb6-4ef5-acad-b7f0cd66a3c3,2,processed,True,-1,289.2313436121233,1.0,39358,2,3
deeed97b-a503-4152-a8fa-6d85eaee8abe,2,processed,True,-1,27.177933607207212,1.0,53816,2,0
2197c047-ed99-4f29-93fd-9bc7c12b85a1,2,processed,True,-1,148.74536034152786,1.0,60385,2,3
63aba00c-30a7-43e2-97bd-4d32d2d5714e,2,processed,True,-1,157.28658037248132,1.0,23268,2,3
ad9d60d2-2f01-4fb1-a252-496b23b8174c,2,processed,True,-1,23.857825844538805,1.0,32638,2,3
b92b4c41-11fc-47f4-ac95-e685251bea68,2,processed,True,-1,3.2230571073894527,1.0,22462,2,1
1c26bbb1-9b81-4649-b8c5-ccb9fd8c926e,2,processed,True,-1,229.26202024153986,1.0,44761,2,0
cf802133-aa64-40ae-9d9d-f96349d29558,2,processed,True,-1,97.24125470860693,1.0,50760,2,1
504ddd3b-e8fc-45e8-9dba-0d9e8f89816d,2,processed,True,-1,4.564862219332977,1.0,22841,2,1
10637e0b-1a94-4c7f-9a9c-ee97037a375f,2,processed,True,-1,73.88281349720958,1.0,64486,2,3
0ec86eef-084d-4d11-9214-683f4d8d833d,2,processed,True,-1,30.735654967990456,1.0,45632,2,0
96551a7c-56ce-4262-ad7d-5f1748a87f10,2,processed,True,-1,63.48824580601777,1.0,32134,2,1
1903bcb4-8764-4e84-82f5-b4a020426b02,2,processed,True,-1,223.09808786292376,1.0,39500,2,3
23850719-55ac-4b10-b8e8-e5db9f840eaf,2,processed,True,-1,40.03579608490932,1.0,29133,2,0
08f50ec8-de34-4c85-baac-e4487edf4612,2,processed,True,-1,224.39452595599946,1.0,51147,2,0
aa5ad0d0-f777-4042-a24d-4f0aff21f33c,2,processed,True,-1,54.99683628384854,1.0,70387,2,1
81a5a4d3-2761-4df4-beba-6ef28064b950,2,processed,True,-1,123.3460693558214,1.0,47193,2,3
05758fc2-48d6-4f3d-a522-4edc8b874679,2,processed,True,-1,81.08935550204464,1.0,56547,2,1
0bf1c3d9-6199-4e4c-86da-48b53b935167,2,processed,True,-1,279.197481825995,1.0,42452,2,3
db5dcf46-258d-46bf-8c53-8f507c3426e1,2,processed,True,-1,78.19608258400751,1.0,51807,2,3
8d6ffacc-5870-4ff6-87dd-9568b8077ae2,2,processed,True,-1,325.16255843818647,1.0,39111,2,3
b5ae85b0-6a86-4246-af2d-46bc3474c6eb,2,processed,True,-1,129.97752484435784,1.0,35523,2,3
a70f773e-5809-4232-b646-88b0e1197c75,2,processed,True,-1,35.72676863439648,1.0,55824,2,3
d2b95b54-fa29-4c87-82bb-d1a247e89ce9,2,processed,True,-1,282.48618740634186,1.0,62554,2,0
204aa9a4-ac26-46bb-b965-5ba3269c9a8b,2,processed,True,-1,38.73366659007408,1.0,46062,2,0
a79f6801-7766-4d2c-aeea-18a78ba0b0e3,2,processed,True,-1,141.26983268491736,1.0,59024,2,0
94f8580c-a53e-4379-b7bd-a52e03f4dc6b,2,processed,True,-1,130.14173423216587,1.0,35934,2,3
ba8415f1-85e5-457d-90be-c02574382709,2,processed,True,-1,72.61622847776106,1.0,51605,2,1
ce62b14e-323d-46c2-afcb-f7063bbbb65f,2,processed,True,-1,59.1399121266783,1.0,50422,2,3
66015784-c2fa-4caa-b85a-c1f665604686,2,processed,True,-1,25.831081221463464,1.0,55252,2,1
f60c531b-352d-47b5-948f-ade60b0c2e4d,2,processed,True,-1,0.25256697716600596,1.0,23015,2,0
eb9fa11e-7dcd-4f98-9ba8-b8f9ac692350,2,processed,True,-1,214.40425863618464,1.0,59499,2,0
1bba9768-8eee-448a-9d97-22eab7ae705e,2,processed,True,-1,9.313669554597851,1.0,31888,2,1
5f6f07a0-3db9-468e-86ea-7139c2e78ccb,2,processed,True,-1,89.58075619994152,1.0,28120,2,0
c17d0efb-b926-47a9-9a1e-dc860aa85971,2,processed,True,-1,96.45027187445605,1.0,58592,2,0
1116879d-dd48-4abc-b06e-e7936cbadcdc,2,processed,True,-1,212.07718701933604,1.0,57373,2,1
37585578-d250-4b30-ab10-f6520d2cf248,2,processed,True,-1,106.82270534049366,1.0,70947,2,1
631bd2ee-e323-45d3-822a-aa641839f396,2,processed,True,-1,231.889282037724,1.0,65006,2,1
f177b6c6-e90a-4927-95a9-838ad541ca47,2,processed,True,-1,108.82810902932998,1.0,65290,2,3
842815da-0a83-4782-86f1-f4e4fbd9feb2,2,processed,True,-1,19.705423648291177,1.0,29987,2,1
a0d67d7e-edb8-4054-84ad-91294184cb4c,2,processed,True,-1,24.436575478508868,1.0,67811,2,1
fa5ef312-a122-41ac-8e24-2288b85d3dde,2,processed,True,-1,40.946760978446775,1.0,46428,2,1
e4d9d6af-a8d4-4f2e-9e59-f21d7c7467a7,2,processed,True,-1,32.6066557536268,1.0,46168,2,3
e908f7c3-1316-465a-8d52-a2561b765eac,2,processed,True,-1,166.7416833530834,1.0,30694,2,0
1557945e-3839-4322-bbfa-afbff17bb87c,2,processed,True,-1,15.036155473126826,1.0,42368,2,0
c267ada0-a152-4702-99c7-0647df9ec378,2,processed,True,-1,71.7931077956241,1.0,60844,2,3
33548ce7-7a9d-4984-a680-0e7106d8814d,2,processed,True,-1,73.15142122506143,1.0,58950,2,1
4ed5cd79-d022-4457-8ed7-f8e8d85e19e0,2,processed,True,-1,25.67831763162211,1.0,54259,2,0
1b122640-c716-4e3e-a326-bc5632234b43,2,processed,True,-1,24.695644929169934,1.0,31804,2,1
f23d54ea-44f1-4f3b-abc2-bf5796970c8d,2,processed,True,-1,157.67342829626,1.0,60906,2,0
036065cd-a569-4aea-8f8c-36daf543afe8,2,processed,True,-1,138.61120390316256,1.0,25155,2,0
cfeabfb6-a956-4688-ae59-35e8d8e9b2d7,2,processed,True,-1,135.0782632429203,1.0,57436,2,3
e5fb1ea2-fa42-4b01-8f3d-eea9e4e5069c,2,processed,True,-1,36.62613269815523,1.0,37834,2,0
af7a7e21-c800-4225-aa37-c3f2e5fdd233,2,processed,True,-1,56.4389980340403,1.0,34424,2,0
3a3d7396-410c-416c-a241-4edfe3fe563a,2,processed,True,-1,85.99725933082809,1.0,56916,2,3
efeec0f6-027e-4e94-a4c9-170a36f46917,2,processed,True,-1,68.40745657357824,1.0,40444,2,1
e358d5c1-9fb5-4fbb-81ec-4534d3d07ce8,2,processed,True,-1,100.52526642797228,1.0,63898,2,1
acfe8779-3a81-48d4-bc7a-0d78b30d6b21,2,processed,True,-1,71.99089538796474,1.0,50695,2,0
ee3d0d87-bea4-40b2-b80b-a20c0f6629de,2,processed,True,-1,52.59081287494375,1.0,36415,2,3
63efb5c1-2b2d-4c55-be67-57aebc91e783,2,processed,True,-1,111.420892286984,1.0,57255,2,0
71fb5a0a-56c4-4f6d-a575-1215e70d8f33,2,processed,True,-1,128.1747807199619,1.0,38060,2,1
68c91775-f33e-4dc8-8eb3-3f292ad2c66c,2,processed,True,-1,40.358432334219444,1.0,29665,2,1
6e2833e8-e1c8-4c1c-80f7-bc20fa78105d,2,processed,True,-1,68.21864530902623,1.0,21255,2,1
f1459bba-6b89-47dd-8ea6-09e82595c204,2,processed,True,-1,252.08449727352695,1.0,31997,2,3
4d429271-aa87-4f24-98ac-992c751575ea,2,processed,True,-1,157.8027190699037,1.0,23482,2,3
976b2606-66d8-493c-b103-7f3547588e93,2,processed,True,-1,46.78105075569309,1.0,38891,2,0
368a92c6-1995-4f7b-ad7e-c62ee83324aa,2,processed,True,-1,20.538143007245534,1.0,27260,2,3
67d9f659-7e70-4faf-9a10-91ec07a8b84b,2,processed,True,-1,189.3113497667451,1.0,62475,2,0
732210f4-1b6a-4a96-998c-c0fcdcb4eb23,2,processed,True,-1,4.696331184852619,1.0,39220,2,3
6ba03888-a7c4-4f73-98dc-2bdce8415c50,2,processed,True,-1,8.952314491625705,1.0,21632,2,0
5e5a3856-1647-4221-9b5b-e0df13c3ef94,2,processed,True,-1,194.7449708760534,1.0,64883,2,0
acbf629d-2c3b-42ee-93d5-402a149c7b11,2,processed,True,-1,106.6527339258097,1.0,32153,2,0
61832598-14ef-4a7b-9945-cbed857b4bbc,2,processed,True,-1,58.91505539948996,1.0,29689,2,0
e5d59169-f9b7-44b5-b7ad-da1f1ba3a8b5,2,processed,True,-1,8.235612721650057,1.0,59710,2,1
f062fa70-34e9-4b06-9875-dac259d318b4,2,processed,True,-1,7.2442444636750665,1.0,34818,2,1
b74d1b6d-e07c-47bc-abbf-e3086fa1a846,2,processed,True,-1,97.14011559787208,1.0,58785,2,0
ff212de5-43ae-49cb-b348-bc0c8f1307c7,2,processed,True,-1,28.839685101795716,1.0,25430,2,3
c4fcc969-a55b-420d-a5ac-507bcf8d490f,2,processed,True,-1,17.854146760812373,1.0,48759,2,3
f2a0e5b1-6c7f-4f91-85fe-e38ab35cc249,2,processed,True,-1,13.5764715368216,1.0,36306,2,3
538e11ac-4f14-475d-a85b-ad57bf0fa70d,2,processed,True,-1,35.53237367733171,1.0,43219,2,1
a0f1c3ba-4193-4c7a-9fda-a85d3710dee1,2,processed,True,-1,16.108399024560683,1.0,22274,2,0
e52c4bfd-5200-43e9-93e1-3cbfec32cec5,2,processed,True,-1,139.1217040342881,1.0,60013,2,0
5595a0ad-c905-4fc4-80d9-90e8125cc829,2,processed,True,-1,212.7653021358777,1.0,66972,2,1
e33f05c1-8d33-4021-8bbd-15f23d182304,2,processed,True,-1,39.11424789746035,1.0,57339,2,1
aa4b611e-7031-406c-8693-086a789ad1fe,2,processed,True,-1,76.4322000206483,1.0,44318,2,1
d047ecd4-7aaa-4d9b-b128-cfaaafbfc503,2,processed,True,-1,29.375843110768496,1.0,49976,2,0
f79b9b98-982a-40c3-9d43-469dbe677166,2,processed,True,-1,118.79455555323419,1.0,67430,2,1
50346669-2031-4138-b4a6-64e2e0a2315a,3,processed,True,-1,86.51012466914644,1.0,50838,3,2
3a347aaf-f6f5-4c37-af8c-5450a2530bc2,3,processed,True,-1,110.77142156242937,1.0,48101,3,1
8116b084-8735-484a-8526-159445d9f637,3,processed,True,-1,357.9650793826613,1.0,37648,3,0
be6a15f9-ae22-43a2-ba63-84d9c23c9c91,3,processed,True,-1,76.92342917232466,1.0,62481,3,1
344a3ed0-aaee-46f1-9f37-f380820f3f3c,3,processed,True,-1,393.5605063660733,1.0,55075,3,0
ab84170a-7898-49fc-8f85-dd2ccf29301d,3,processed,True,-1,7.22573419578494,1.0,69784,3,2
07330f1d-72ed-4c4a-a580-843812fdde4a,3,processed,True,-1,6.770700592225263,1.0,55010,3,2
cefd4760-2b30-42bd-93fe-ad5913f5744a,3,processed,True,-1,5.652476956757195,1.0,43021,3,1
ea857fce-b8fb-4b1a-bd38-945309dc19ef,3,processed,True,-1,83.42036192789526,1.0,60025,3,1
c89759d8-9fc9-46f7-a8b9-8ff772b91479,3,processed,True,-1,222.9946786332009,1.0,30149,3,2
eaa064be-cb4e-4b2b-a093-e24fbf3d6495,3,processed,True,-1,14.695645733550927,1.0,43217,3,0
d723c3fc-ee71-4a1c-b267-2367125adf43,3,processed,True,-1,136.60356761783737,1.0,32974,3,0
042448da-e541-4eb9-a674-b490258217ea,3,processed,True,-1,81.3330148103955,1.0,58290,3,0
6e1312a0-2464-4f8d-98dd-713c971842cf,3,processed,True,-1,6.804876855465968,1.0,25511,3,0
e4c181d6-51ec-4f64-8cfe-f846c08bc334,3,processed,True,-1,356.32690993479366,1.0,27566,3,1
281560ac-4a05-4132-a109-0c17a103d056,3,processed,True,-1,215.19972381348072,1.0,22950,3,1
3cde9c40-fa00-4397-b4a7-906005be438e,3,processed,True,-1,134.6990071902642,1.0,26892,3,0
5de7bffe-e8c3-4866-86b9-7e59e55d5bfe,3,processed,True,-1,230.05927056218732,1.0,31487,3,2
bfc90849-a56b-4dad-bdcc-924f9142da27,3,processed,True,-1,31.85436681993857,1.0,67430,3,1
46e573f3-21c4-4c4a-82a6-719ac288ac0b,3,processed,True,-1,230.65050361604457,1.0,49523,3,1
e48764be-c29c-4435-ba08-6464812da10e,3,processed,True,-1,246.79384077529218,1.0,60448,3,0
5140ebcb-2a09-4d85-af68-e39230b23817,3,processed,True,-1,104.32966494051077,1.0,51211,3,0
6920cffe-0c8f-4093-a21c-4d5eecd185c2,3,processed,True,-1,263.172091298477,1.0,40876,3,2
24753d2e-22cc-4bbe-b3ec-48f903e0f9a1,3,processed,True,-1,591.9413784828771,1.0,63665,3,0
6f15c845-c9e4-4478-bf2f-1c31cbaa1474,3,processed,True,-1,72.73574719764852,1.0,29217,3,1
cf4cf2a7-63b5-42a6-acb3-a1a819b573a6,3,processed,True,-1,325.1114520905634,1.0,24322,3,2
90ee6247-ebc2-4eaa-a199-8ce6398d7562,3,processed,True,-1,223.3119198836433,1.0,64873,3,1
0cbc841a-9e61-4219-adc6-f85e3c4a2262,3,processed,True,-1,240.64016676597265,1.0,70593,3,0
b936b730-fee0-428c-85fb-0b7f75d9a0c4,3,processed,True,-1,55.08741962565837,1.0,62889,3,0
c0877a76-70b2-4efe-9da5-bc9b6b800e67,3,processed,True,-1,7.400229664029887,1.0,38394,3,0
9fb603a4-0322-4ebc-b476-590b86d81872,3,processed,True,-1,49.54331876153169,1.0,52442,3,0
87d9c4ed-caad-40e3-8f2b-c9cb431da16c,3,processed,True,-1,66.33934781023547,1.0,36081,3,0
1f986b88-6e77-4897-b118-9cdc2f4ef85b,3,processed,True,-1,3.960875509876769,1.0,69058,3,2
76ceef84-a633-4c59-8181-df29b759e455,3,processed,True,-1,36.480970985952524,1.0,21697,3,2
4a8d8dc0-22b2-460a-a8b4-42d169f85637,3,processed,True,-1,227.09878251539436,1.0,30247,3,1
646e3409-8cff-4e73-ab93-254af893ac33,3,processed,True,-1,181.78958865073426,1.0,31575,3,1
8ac055c7-be84-4eac-8e79-5fb9649b553b,3,processed,True,-1,54.09669946847166,1.0,31903,3,1
b25f12e8-c00a-46f5-a1a8-f55f533eecee,3,processed,True,-1,11.536846871310576,1.0,29317,3,0
188580f0-8b5c-4982-8603-186faa0db55c,3,processed,True,-1,116.76031060442847,1.0,56465,3,1
3ad77f2e-7ec4-4b0a-a430-b6a8e8ca7e6a,3,processed,True,-1,52.61004255984118,1.0,37628,3,1
3af7af53-bd24-4c8d-a8a2-aa270449bb3f,3,processed,True,-1,13.913322690090805,1.0,33757,3,2
6aa2752d-f258-438c-9f76-cd0b81900e88,3,processed,True,-1,81.29749405250064,1.0,22715,3,0
ba98c0ad-47d5-4f9a-bb99-41499b5dfc7e,3,processed,True,-1,326.42283546271824,1.0,70848,3,1
dba36f76-d91c-4927-b828-398b40fb057b,3,processed,True,-1,24.740875401134417,1.0,37285,3,1
41949b26-d3d2-4965-9bbf-80b8739b6d72,3,processed,True,-1,198.74220175494102,1.0,37653,3,2
52259f00-8b99-4cb7-b466-8d9e3cc21649,3,processed,True,-1,123.46010888932872,1.0,69080,3,1
5cb59792-c159-4cfe-b79c-3856fd940e98,3,processed,True,-1,168.69559952678043,1.0,21753,3,2
a1526cf3-22fb-4fed-ad76-7112b6ed7891,3,processed,True,-1,176.4412909834449,1.0,68853,3,2
5c862663-e184-40a2-87be-19c49e78b598,3,processed,True,-1,268.8842045302016,1.0,24991,3,1
6d85e7fe-cf4e-4368-92e4-e65e65153f65,3,processed,True,-1,31.563656705000557,1.0,27358,3,1
d3e548d3-bdd5-45e0-a355-70e40e2edced,3,processed,True,-1,182.94232158854928,1.0,68348,3,1
c9abfa2d-be4c-4906-ba31-101938796675,3,processed,True,-1,2.0957388281100284,1.0,69879,3,0
1ddc5489-5b3b-42b4-bdc7-0ed5dac3f104,3,processed,True,-1,140.90612393874494,1.0,31857,3,0
71865436-01b4-4720-a52d-e50e46595dda,3,processed,True,-1,53.60345282355896,1.0,37648,3,1
52bd8dc4-2fce-4920-bb84-83c7bf5d4374,3,processed,True,-1,89.62311134614565,1.0,49844,3,2
