transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
5292cfc7-4ab7-4e4a-b313-aabddf60de67,2,processed,True,-1,153.76497420170367,1.0,25791,2,1
d4c9d788-7ab7-4043-8838-3541c0e418cf,2,processed,True,-1,10.336520702843117,1.0,29412,2,0
c4f92795-f2c2-45d7-8f49-dd52e84eed48,2,processed,True,-1,27.49101301578788,1.0,54986,2,1
83732baa-9ffd-426a-bd8a-b88c9d55bf71,2,processed,True,-1,3.4058819999277152,1.0,57210,2,3
63cd191d-e6e4-430e-8cc7-e07e54d2c745,2,processed,True,-1,73.76135452683997,1.0,68267,2,0
d5ae6b0a-72e4-4a76-9ffc-821335cc96ed,2,processed,True,-1,62.13933333932783,1.0,59774,2,1
2f9fd1a1-cde1-415a-9980-01e957c0a967,2,processed,True,-1,129.87672958127587,1.0,61777,2,3
79be1963-bdcf-4ec6-9c4e-9847b5cd0530,2,processed,True,-1,3.985724284973715,1.0,35507,2,3
bc2d87fd-3f3c-4c62-8db9-397e7cf33df2,2,processed,True,-1,38.9223479622943,1.0,53447,2,1
a9167de7-086f-4816-a089-131cd393473d,2,processed,True,-1,115.25643776885681,1.0,28024,2,1
26e13796-4abb-4f47-95cd-5a2292dbca87,2,processed,True,-1,162.54887407696233,1.0,21929,2,0
8f7a56a7-1e25-40a9-b80c-40f2cdc2be81,2,processed,True,-1,427.5794884151381,1.0,44285,2,3
6fef42aa-243a-42e5-982e-1e6c675fe03a,2,processed,True,-1,22.23274527003099,1.0,33865,2,0
02288095-80a6-4741-89cd-aa2295b9bf30,2,processed,True,-1,93.15487995588266,1.0,29566,2,1
e3073b4d-e1fd-479a-bf7b-8fc6c119df78,2,processed,True,-1,44.928669511000926,1.0,54574,2,0
f6631dd8-d410-460f-98e7-82fc74b14a34,2,processed,True,-1,43.899079543769474,1.0,22227,2,0
8a958873-d753-44e9-9df8-86fa4d0c0fd1,2,processed,True,-1,51.90652341873497,1.0,50187,2,1
b1b53598-1508-40c9-b48a-5d5c4fb46073,2,processed,True,-1,266.7453551561296,1.0,45657,2,3
a61ca838-c66e-4b89-a215-cb52320bf249,2,processed,True,-1,69.58515263238264,1.0,42539,2,1
fb62386a-1a9d-466e-ba0d-13846a9e5944,2,processed,True,-1,64.38188070375917,1.0,38734,2,3
459a8adb-100a-48e4-82ed-afc0499e3f5a,2,processed,True,-1,155.8105957036147,1.0,38522,2,0
2512bcc6-23f7-4815-8fb1-1dd8e0ff006d,2,processed,True,-1,15.345974313717441,1.0,32879,2,1
1fd3ef8f-1f8f-49b1-bc7b-0a8902c83b2c,2,processed,True,-1,39.20828682069375,1.0,34796,2,1
8bd99df5-9095-4e93-97be-31e271dfea77,2,processed,True,-1,19.087959598297786,1.0,44526,2,3
47c0780c-8142-494e-86e2-1e08cfc87d68,2,processed,True,-1,116.7309197166475,1.0,63647,2,1
796fe52f-20ac-4349-95fe-188b23d843c0,2,processed,True,-1,289.1859351668981,1.0,40656,2,1
aae4c897-870f-4e49-95bd-f59fcbf7d1f2,2,processed,True,-1,13.097166966644968,1.0,24391,2,1
921f2b16-b9f7-41e1-9068-b2119df3bfcc,2,processed,True,-1,82.18400116086293,1.0,33052,2,1
de8093f7-432f-4e0c-b35b-33790ded6a68,2,processed,True,-1,214.3990456903837,1.0,68356,2,3
fbdd1645-ffe8-49fe-ab98-5a0ede238299,2,processed,True,-1,11.439863049001705,1.0,30531,2,1
270da909-799d-491c-8320-b67e0042627e,2,processed,True,-1,42.344418829978316,1.0,67440,2,3
2c78f82d-4de8-4772-b7d9-9cc0da798d61,2,processed,True,-1,208.77229456324255,1.0,32008,2,3
d9a7beb8-a17a-4a29-8208-2ccfc70bf911,2,processed,True,-1,96.21061645606521,1.0,68077,2,3
301da13d-9b44-410d-8aa8-235bdc3f2277,2,processed,True,-1,10.219138711422387,1.0,25095,2,0
4c50ce76-67d2-4a86-95d5-47c9c5a3f902,2,processed,True,-1,112.36738140248173,1.0,69019,2,0
75440691-f34c-441e-bb1c-ca6129d77494,2,processed,True,-1,215.4635644796111,1.0,41975,2,0
d406fcf5-53bf-4a80-a604-12b80b4b2678,2,processed,True,-1,113.00476526149725,1.0,30021,2,1
e8015eb9-6c3e-477b-b7d5-1e88c5012cdc,2,processed,True,-1,16.289519877956742,1.0,56109,2,0
836de7ef-bee4-4977-9a88-cf0d59c8190f,2,processed,True,-1,23.83900900097865,1.0,62504,2,1
93fa5156-0744-4512-8647-705db5d1a42a,2,processed,True,-1,15.557625118820864,1.0,57828,2,3
90f25baa-8f65-4c17-a429-2cecb6839328,2,processed,True,-1,15.063503709174103,1.0,32999,2,0
81fb39ad-4e03-4c9a-9cd0-d6c5c1fa6b16,2,processed,True,-1,57.1228457992093,1.0,65649,2,1
f909ccae-631c-4114-b2e3-2db3d75e682c,2,processed,True,-1,207.31075762355385,1.0,39996,2,3
418d9f68-1232-496c-9cb5-46bdf4722736,2,processed,True,-1,41.50118390490805,1.0,65413,2,1
88e96c97-1ce5-4b68-97d3-0a10d9c9323d,2,processed,True,-1,61.98368279182797,1.0,41179,2,3
901e08a4-fa4f-4db0-ab5f-b29d64f76f7b,2,processed,True,-1,93.35716660222147,1.0,68170,2,3
0a5d8521-049e-4f0f-b866-baa372a2c4e8,2,processed,True,-1,297.45998240665136,1.0,69024,2,1
d3911bf1-0d78-4a2c-8e37-78ed0e5e5b46,2,processed,True,-1,3.284382272733579,1.0,22965,2,1
3a6e9b32-f634-4b69-84ab-03fe512e968d,2,processed,True,-1,2.9846489411594916,1.0,70834,2,1
13f0db48-a74f-4ef8-9fa9-0d78bb362f86,2,processed,True,-1,150.0703873521471,1.0,53950,2,3
f33c72eb-cfe4-490a-b18f-c0a9f3dc8066,2,processed,True,-1,76.04616005280248,1.0,37686,2,1
57f1fbcf-3b36-43e8-8b92-ffc1b75f5240,2,processed,True,-1,72.20900304174988,1.0,25629,2,3
2dedb8b6-cbd7-4ae6-a1f5-673d73dcb6c1,2,processed,True,-1,361.8277585984315,1.0,49054,2,3
ac874f51-379f-42b2-93f5-9d6e09a7cbc7,2,processed,True,-1,8.21566949693564,1.0,50546,2,0
4fcfdfe2-71f6-4bf9-b7c9-41a549330c50,2,processed,True,-1,91.57248864000417,1.0,67949,2,0
2bba5d36-d951-4f9b-aff4-388b5e2c98f6,2,processed,True,-1,41.59366422171432,1.0,26254,2,3
b3494c99-0577-4239-8dbb-82f459944832,2,processed,True,-1,239.46112902846482,1.0,67402,2,3
ab046377-2e4e-4974-b628-9f462248765f,2,processed,True,-1,88.15327407222348,1.0,38335,2,3
8ec41c79-bb07-4bc9-a7df-28c81ab68231,2,processed,True,-1,55.723064544246945,1.0,37876,2,0
80b91ab4-6b89-401c-b75c-8f41d87f5fc7,2,processed,True,-1,6.867719682450649,1.0,48903,2,3
a7fb8b8f-7a0f-4981-b643-f764752888d8,2,processed,True,-1,47.371485512426844,1.0,70457,2,1
607cee07-0ce7-4acd-b884-f426d047f1a5,2,processed,True,-1,0.39197474606639293,1.0,40540,2,0
0f26c073-f212-4d3d-a855-9cc2f22d7717,2,processed,True,-1,188.09641695866358,1.0,49204,2,3
a37432bd-03ed-4dda-8358-d5cc6a567aec,2,processed,True,-1,49.410404588433124,1.0,50784,2,0
97eb339c-4bc7-4de1-9537-ce3e9f13ac15,2,processed,True,-1,120.45581536773864,1.0,33988,2,1
47c7f52e-38d5-465d-aef1-95c03e2ac0f5,2,processed,True,-1,82.0883090597729,1.0,56972,2,1
3554278d-2095-4e7a-b43a-78e52ce6656e,2,processed,True,-1,163.4912615038236,1.0,50129,2,1
3b97a3c5-a3df-438f-8107-d78a42ec250b,2,processed,True,-1,15.108999976979756,1.0,24947,2,1
2c6b6ab8-3fd3-4e0e-b3b5-af0dd5330ac2,2,processed,True,-1,38.11026082836519,1.0,22742,2,3
f92dcc7e-cb2f-481b-ad00-0c9592708e62,2,processed,True,-1,50.30858065300706,1.0,34847,2,1
3b2fa150-446b-4ee4-b3b9-ff16e7ae908a,2,processed,True,-1,123.45416708766133,1.0,30119,2,0
2ded2ef3-4d80-432c-aa3b-5e1cc4ed9388,2,processed,True,-1,465.14487401275596,1.0,66771,2,1
c6ffb9a6-1dab-4d09-8335-94c524cffa11,2,processed,True,-1,40.635346613742875,1.0,42132,2,3
e9bcd03d-7517-4f5d-aed6-16480e15337f,2,processed,True,-1,40.90656152259678,1.0,61683,2,3
4e872b05-9dfb-4f3e-9737-77485d041a35,2,processed,True,-1,0.3880424520876354,1.0,52770,2,0
851b5bfe-0f94-45ce-9b72-f063e16e80a0,2,processed,True,-1,377.927357116614,1.0,51999,2,0
d0f999f0-002c-4663-bb3f-3e5ab0b22c01,2,processed,True,-1,280.68354610936547,1.0,58239,2,1
f09fba89-48b8-490b-890f-5060fb65622b,2,processed,True,-1,54.09566149137667,1.0,60102,2,3
dd9e2978-e558-4bf7-a397-5e284de9e8ab,2,processed,True,-1,24.842058351521455,1.0,59435,2,1
d4b026b0-ab90-4769-9568-9f21390937ed,2,processed,True,-1,44.52701349972292,1.0,40461,2,1
b19bcb69-93dd-4656-a891-2397a760cdd3,2,processed,True,-1,32.1775203486939,1.0,65034,2,1
affc7c72-c206-4ea8-b730-e5795486ee97,2,processed,True,-1,2.073277084954359,1.0,49978,2,0
48b700fc-adb6-41c3-b180-6fe4c3251bdc,2,processed,True,-1,51.76754129782745,1.0,67713,2,0
213a5f0c-ad0c-4b5b-b312-66bc25e96f62,2,processed,True,-1,195.15988198383215,1.0,53401,2,0
e5e3be88-0a1b-4fda-9317-fba25e54cd14,2,processed,True,-1,132.71246166692316,1.0,41942,2,1
d5ef75f1-490b-4e39-b7d4-510fb278ef54,2,processed,True,-1,197.41216131352496,1.0,27594,2,3
4bca1b39-ef58-426d-9faf-978ae7b9091c,2,processed,True,-1,15.047571167149776,1.0,54113,2,3
80555d1b-a8b4-416c-90b8-e4fec7ce0a36,2,processed,True,-1,49.355548365851284,1.0,28044,2,3
2ab9e430-8d15-4378-a845-5e54b5dd4d6c,2,processed,True,-1,172.57399316128766,1.0,39256,2,3
a175c5b4-7c4d-4508-805f-4c06cea9652b,2,processed,True,-1,9.726763415421646,1.0,48001,2,3
a0f92a3d-0e57-430a-a080-9f28fd4a2aeb,2,processed,True,-1,21.852544728687224,1.0,49945,2,0
4c966791-02ef-4d1a-a5cd-7c070874eac6,2,processed,True,-1,25.264150522517713,1.0,23725,2,0
2329a203-4811-4222-82b2-4e02ae5cfc9e,2,processed,True,-1,514.0356086387578,1.0,40131,2,1
c573fc34-8d30-402b-a597-0dffea204a27,2,processed,True,-1,11.004216434262322,1.0,48841,2,3
725e17c4-6b50-4c46-8d9c-f41bf7a8ae1d,2,processed,True,-1,73.92619002098048,1.0,40323,2,0
355d1143-818c-405a-ac5c-6a7e5e256ead,2,processed,True,-1,426.1292817067035,1.0,49812,2,0
71e586e3-dc4d-4f4d-85e1-a23e23e0d91c,2,processed,True,-1,24.657517049385895,1.0,66085,2,1
9e52e81f-3526-443a-9234-16d2c4936167,2,processed,True,-1,51.66798341288757,1.0,34365,2,1
450049a9-ea97-482d-8e60-60f5202f7b04,2,processed,True,-1,107.82913840294927,1.0,37119,2,1
0cbc0ba9-9f79-428e-861e-74368e227a7f,2,processed,True,-1,121.31306529615034,1.0,63455,2,3
6ff64c50-d83c-4f45-b09e-b7a0babc8054,2,processed,True,-1,136.3579905499654,1.0,48809,2,1
9decc218-f783-4069-a55b-92f43d7aefb1,2,processed,True,-1,4.956866112281864,1.0,42907,2,3
4d971929-948b-4197-bdf6-7b43d6c71364,2,processed,True,-1,7.245415220300464,1.0,36986,2,3
5cca4c51-b6e0-4845-868b-a03113924a2c,2,processed,True,-1,34.53354582859528,1.0,33618,2,3
4b421901-5cb8-4ea5-a82f-57bf90f2f92a,2,processed,True,-1,3.616818935059581,1.0,47950,2,1
8265b709-fcaf-4959-b3ae-00cf4833d0d9,2,processed,True,-1,68.45733302642229,1.0,40823,2,1
d37def5d-4058-46c3-b550-72efae941e91,2,processed,True,-1,93.20096835036745,1.0,42832,2,0
fa7ac37b-de63-4898-8346-022123a7b40a,2,processed,True,-1,75.31377577227877,1.0,62888,2,3
ee379425-7a33-45e2-9387-124984fc41d5,2,processed,True,-1,282.4901439754063,1.0,25183,2,0
90c44169-9487-48f8-abbc-af5a7713aa4a,2,processed,True,-1,85.140263400462,1.0,40694,2,0
b9ed7c0b-0c02-402b-ab3f-7189f73ddabb,2,processed,True,-1,278.04786190922204,1.0,30809,2,1
2d4dfc15-48ee-462a-a7e0-3583b6544310,2,processed,True,-1,109.61804134876428,1.0,21691,2,0
272ebec5-185c-4dd2-8053-d33529507962,2,processed,True,-1,91.92247835647687,1.0,32183,2,0
69a517a6-e0ec-496e-baeb-f0a1a1de7482,2,processed,True,-1,95.3434311535956,1.0,64632,2,1
2d69eee9-3b7e-4869-a091-f9fb7581c78f,2,processed,True,-1,110.94076880679991,1.0,29074,2,3
01ef2dc5-f54a-4762-9e68-c9f90faf601c,2,processed,True,-1,43.409463979185205,1.0,29380,2,0
afb6c7e2-0762-40ce-8f29-e837b8a86f2f,2,processed,True,-1,9.20072044195957,1.0,24473,2,3
1ad46105-9459-4cbe-b108-2503a42c95d9,2,processed,True,-1,45.47042273411292,1.0,55668,2,1
a1cac580-7d46-4bec-b0b8-c07a83898690,2,processed,True,-1,41.948186250800546,1.0,29108,2,3
cf571150-7ecb-479c-82e4-e18a1a7486fb,2,processed,True,-1,43.11828003366464,1.0,23359,2,0
3d57e9d6-2729-4b88-9537-6dcfefe5d7bc,2,processed,True,-1,97.65889291169128,1.0,70963,2,0
7d9be751-e851-4214-b750-2060b4d7b749,2,processed,True,-1,43.897866994087586,1.0,70754,2,3
19d7806a-a6e4-48f6-8d1c-c7e07bf0ac47,2,processed,True,-1,20.602671455087112,1.0,56156,2,3
444c5b97-a234-4d5b-8979-94443bae3622,2,processed,True,-1,6.694574366561401,1.0,49617,2,3
98070188-f0ac-4815-b16f-48a490ccf0c8,2,processed,True,-1,29.004551550649893,1.0,35318,2,0
54a1ccab-a734-4a5c-ad7c-5a2cbc6b3a72,2,processed,True,-1,52.03051203774085,1.0,67812,2,3
13af6c5d-3d2d-4de0-a55a-eb68d64ec7e8,2,processed,True,-1,159.27922585560717,1.0,41381,2,3
6cf45c79-3568-47bd-8b76-ad11386a82ef,2,processed,True,-1,30.885214686312136,1.0,31850,2,1
dfc3b9b0-0418-4805-b171-af96d29ff0e7,2,processed,True,-1,88.14181785635444,1.0,32123,2,0
63a60dc7-be6a-4658-af44-368ac598e542,2,processed,True,-1,49.03230337710981,1.0,48347,2,0
4e01cf9b-d69d-4c6a-a7c2-18803074f344,2,processed,True,-1,80.21018412403657,1.0,43861,2,0
8dfc58c4-34a1-4bb7-930c-7b205368464b,2,processed,True,-1,21.77640090353064,1.0,21688,2,1
f6b4bc3e-d3a4-4af6-a5d4-4df39c73dbc8,2,processed,True,-1,202.17142009212057,1.0,60310,2,1
8b97b8ed-4ce7-4fd9-b017-e2790d51182b,2,processed,True,-1,15.478064302715344,1.0,49683,2,3
f53042dc-b7a4-4d36-9a99-1e59075934d6,2,processed,True,-1,105.6281296184393,1.0,30105,2,1
ffaafb70-9264-4f53-b364-024a7b1f8b8b,2,processed,True,-1,20.28493281301441,1.0,53190,2,1
cde9bbf8-49a7-429a-9f99-60d8cea9b7b4,2,processed,True,-1,216.43739580583184,1.0,30904,2,0
3d28e232-cd63-46c6-a3dc-ec330b46bfd7,2,processed,True,-1,92.75192879713092,1.0,62764,2,0
27623011-ca50-4876-808d-7b38b9537424,2,processed,True,-1,201.10140607040813,1.0,68413,2,0
8a6163cb-55a5-4c58-8ddf-d0098080979b,2,processed,True,-1,15.614179661424233,1.0,65581,2,1
ce0c3c0f-0b03-4bb4-a5a2-28032515071a,2,processed,True,-1,45.97348467136617,1.0,26839,2,0
ba6d0529-c2c7-486d-8fdf-831f17ad8654,2,processed,True,-1,160.64985367085234,1.0,57700,2,3
d78f1ff2-c54a-4942-aae6-27e9a70130a0,2,processed,True,-1,24.504772338034797,1.0,47101,2,1
4f224095-3da8-4477-bcba-aa4abd50ee1b,2,processed,True,-1,56.48141212005967,1.0,34823,2,0
51610558-fbdc-4386-a06b-848045e71015,2,processed,True,-1,148.5100879473435,1.0,39164,2,0
d56f0145-58e4-4855-b05c-9c02de44d527,2,processed,True,-1,172.05378581628264,1.0,52380,2,3
01d8a6ff-c49a-4940-9ad1-891ba0ff6ac3,2,processed,True,-1,388.80825303265266,1.0,26365,2,1
41803e93-b111-4897-8866-94fd6991aad1,2,processed,True,-1,379.79441268477655,1.0,31847,2,0
13c1f8bf-4e0b-448d-8773-f38858336a28,2,processed,True,-1,107.53107471668982,1.0,41209,2,3
5e374929-eb5d-44d8-8ca5-181a31c4640f,2,processed,True,-1,151.60006952994652,1.0,21198,2,3
785b90c5-d0e8-41d8-a3a3-cfadc8b16f19,2,processed,True,-1,58.42774034688134,1.0,46370,2,0
64f57a36-96d8-4a28-9d92-043a80cf748c,2,processed,True,-1,34.42264534034565,1.0,47161,2,0
e6275c36-e393-4348-971c-61d86964d0eb,2,processed,True,-1,340.6728001957655,1.0,27930,2,0
83f3f058-ab4b-4660-8d75-4b15bd385b19,2,processed,True,-1,5.954581163723614,1.0,30805,2,1
524a96b1-ec4f-42ec-8bcb-6099247b8bdc,2,processed,True,-1,469.00968867119934,1.0,51061,2,3
b15f76b5-c535-4a7e-ab7a-8adf652d7c59,2,processed,True,-1,64.74018793967315,1.0,46154,2,3
886f7e71-37eb-47c9-88af-2b8f7a336e7f,2,processed,True,-1,285.0578222028339,1.0,47717,2,1
46e6b1ea-0a7b-4353-b4c2-518de7c78cd6,2,processed,True,-1,45.40198123838736,1.0,40785,2,1
91a8437a-70b3-4f5e-a80c-e133936706ff,2,processed,True,-1,44.98086134119139,1.0,65956,2,0
fea56a6a-ee76-4342-9c88-7be2ffdaa464,2,processed,True,-1,65.34782262775374,1.0,66748,2,0
73ef79ad-b343-48eb-99f5-5d6181efedc3,2,processed,True,-1,71.7366764492742,1.0,23999,2,1
b2ce87a2-e36d-4d96-8180-1915fc692588,2,processed,True,-1,72.5035244090944,1.0,36741,2,0
f42d1e34-7360-444d-9824-4ff23cdb9dee,2,processed,True,-1,58.07627188712259,1.0,26346,2,0
16422c82-bd32-4d55-a0e5-abf587e6a16d,2,processed,True,-1,98.49080429665563,1.0,54662,2,1
26c8e8eb-5bf2-4bf4-9e51-32e66aefec94,2,processed,True,-1,351.06937532656696,1.0,33546,2,0
3f6527ca-0731-4abe-9a0c-5bb58022bd28,2,processed,True,-1,169.9920799587589,1.0,61832,2,1
dc4990d0-5deb-40b0-b74b-6260f7d0e705,2,processed,True,-1,242.99042055280685,1.0,46989,2,3
41a6099f-7338-4d38-baa1-62fbcdebec00,2,processed,True,-1,163.35887904613742,1.0,47316,2,1
4c043bf3-dc1e-475d-8746-5f089ee46f1e,2,processed,True,-1,50.28293749013471,1.0,25316,2,0
6e409585-5126-41f5-8aba-b6516dc0f57b,2,processed,True,-1,196.77051161525551,1.0,34712,2,0
1db8200a-d54b-46ff-83ea-c8030330c796,2,processed,True,-1,249.95660779049194,1.0,26519,2,0
3461e51d-0c42-4ff1-a1a8-4de89ebb3d03,2,processed,True,-1,138.38067808401323,1.0,49229,2,1
b8aa553d-8e22-483a-b33d-e689ba017e6c,2,processed,True,-1,93.67749344650565,1.0,31975,2,1
eae6611f-fada-4db6-8cef-668c53988faf,2,processed,True,-1,33.70886294446311,1.0,28160,2,0
7bd5b07e-c821-4b44-ae62-d9edc79a454b,2,processed,True,-1,69.21488790102876,1.0,66314,2,0
d4a8bc6b-1488-4e81-918e-20b58e4e8228,2,processed,True,-1,28.489369289082557,1.0,27981,2,1
c296a367-15da-4033-b16f-d92769783ff7,2,processed,True,-1,25.440061231985172,1.0,59928,2,1
1fcd1996-a2f2-4ae2-9e95-9828d840a56e,2,processed,True,-1,143.9261646872387,1.0,65885,2,3
720ef825-ddaf-4272-9159-b2e27dad8f0a,2,processed,True,-1,55.10930775977996,1.0,65973,2,0
f1e02167-712d-4f90-a897-c2f8c3006d3e,2,processed,True,-1,261.34827942270715,1.0,68588,2,3
cf8134b2-7ce4-49cd-9f37-817a69bb5131,3,processed,True,-1,6.433633030703392,1.0,45972,3,0
836d1f83-70a2-4709-9ba1-2ae139aca122,3,processed,True,-1,9.808840886135261,1.0,64225,3,1
49b57483-6203-4fa9-a3e2-d8dd169238e9,3,processed,True,-1,82.07937870781745,1.0,56713,3,2
782889b9-0bd6-4cfa-ac87-169a37b0957e,3,processed,True,-1,1.4672027698521657,1.0,39554,3,2
e2a3585c-ab9f-4c01-8eec-9a99e08bb8a1,3,processed,True,-1,18.454676410082634,1.0,59364,3,1
d927258f-7bd4-430f-af27-960c5a335f96,3,processed,True,-1,24.920918069766103,1.0,63879,3,0
48aaef6d-8858-4286-88ac-13b83b0b2a07,3,processed,True,-1,146.9923914549075,1.0,38851,3,1
fe75fb3d-b52d-4858-a2b3-821ff2ebf1c4,3,processed,True,-1,20.723793722103203,1.0,24197,3,0
d88964e9-102b-455f-aa88-bc8dec9207a4,3,processed,True,-1,92.54578582602299,1.0,39210,3,2
907702de-ab95-4df8-b6de-844de92f29e6,3,processed,True,-1,132.53981482321294,1.0,23306,3,0
2a05d738-1cd5-4188-911d-2ff4580bc2b7,3,processed,True,-1,138.56746794054695,1.0,70060,3,1
8d7a30c4-77fb-4fb8-bbf2-9ffd339fd68b,3,processed,True,-1,7.618348504685718,1.0,59626,3,0
a9701f5c-f543-4438-a1c0-41c3ed79c6ce,3,processed,True,-1,86.36802357457705,1.0,61975,3,1
e67ce32d-ad31-417a-98a0-245823340df0,3,processed,True,-1,73.02760160358505,1.0,51960,3,1
1ddc19f3-8125-4692-82cf-7b4e94137fa0,3,processed,True,-1,79.15230125719116,1.0,53288,3,2
03c2d98c-65e1-40db-ac74-a2e05010105b,3,processed,True,-1,108.84460596580088,1.0,46525,3,1
995321f4-d848-4f1b-b943-7487a61e7217,3,processed,True,-1,182.35981501988562,1.0,46413,3,0
fed832ef-a0fb-4759-aeb2-c9df6514c957,3,processed,True,-1,159.522933923789,1.0,62917,3,0
ca3ee073-714f-48dd-8c68-0ec4af6d78f6,3,processed,True,-1,86.81618374605128,1.0,49322,3,0
471476fd-91f2-466f-a2dc-170c1bf051cf,3,processed,True,-1,49.780063222436574,1.0,64466,3,1
031d92e4-b4b2-4069-8908-fb1675c083ac,3,processed,True,-1,4.086143129022381,1.0,29164,3,1
262e6ac3-0a24-4d48-a8af-97003f685d43,3,processed,True,-1,54.49083045686749,1.0,67807,3,2
5e695d08-ce71-42d3-888c-6ec1d0bc411a,3,processed,True,-1,68.1278075810594,1.0,54835,3,0
3535eb59-47fd-4c97-9355-1026d45dfb22,3,processed,True,-1,5.058781926147242,1.0,63524,3,2
f658f1d3-3472-41d2-90d3-b46867dad379,3,processed,True,-1,80.74708456855227,1.0,42520,3,1
efce44bc-d817-46a6-8b0d-6f5c405b6423,3,processed,True,-1,140.63255661627716,1.0,42396,3,2
cacddee6-5223-429f-9310-45a850f6d313,3,processed,True,-1,19.436119892062102,1.0,26642,3,2
cceb3f4d-68be-441b-9dc8-bbdd8465c173,3,processed,True,-1,33.159074643353456,1.0,36259,3,2
3f9475a6-a83d-4e2c-adba-526621e2a297,3,processed,True,-1,77.6219839365492,1.0,31210,3,0
5886c68e-0c88-4e9c-bdcd-67094edbd769,3,processed,True,-1,12.871095931846327,1.0,54679,3,2
062e8a60-59cd-4b88-bfb8-88ec7ceb66b9,3,processed,True,-1,759.2145755304092,1.0,41671,3,2
fe487c44-8b68-41d0-9e43-219487744c8a,3,processed,True,-1,59.72827840367667,1.0,22031,3,0
6adaf0f1-705f-4458-8267-96e023814f52,3,processed,True,-1,181.87700534104084,1.0,51964,3,1
5df52091-30d3-4b39-99e6-da1d754a50ca,3,processed,True,-1,15.1283590389303,1.0,39024,3,1
7ccb3645-7f76-4102-b4b9-d30b4b63fde4,3,processed,True,-1,329.00752341050566,1.0,22362,3,2
596657b2-a968-4f8e-ba5b-7af0de5560e0,3,processed,True,-1,3.9541463766223117,1.0,37580,3,0
c4c0048c-2a11-408e-8a9b-747e1147f0ce,3,processed,True,-1,39.37006138489649,1.0,21999,3,2
ffbf7977-401a-47cf-988a-c817b49a929c,3,processed,True,-1,240.28042613551474,1.0,64212,3,2
1a73eff0-2fdd-479b-ae0f-1a2e40764e49,3,processed,True,-1,72.626720813566,1.0,22492,3,2
8a2a80f4-e1e6-4313-8302-de8610009302,3,processed,True,-1,37.54987202118459,1.0,40092,3,2
2392e546-54aa-49ff-99d1-b5060d5b67fd,3,processed,True,-1,205.36132605378407,1.0,33376,3,0
090e94d8-2de2-475d-8df8-2c08f779c979,3,processed,True,-1,183.42442607379743,1.0,29858,3,1
2603c880-fc4b-4198-b988-24fad8a8f988,3,processed,True,-1,62.536957706237864,1.0,67406,3,0
34e5946a-755e-43cb-a0b4-d3ba1339bffc,3,processed,True,-1,219.28762316389574,1.0,49695,3,2
4282466c-0194-4149-b4d5-6b2dc44efd81,3,processed,True,-1,6.669128486223109,1.0,51937,3,1
30cc5555-2721-4678-b077-19ae5eee808c,3,processed,True,-1,87.18243438449498,1.0,66986,3,2
71e674e7-1089-4807-bf59-b0a417864f39,3,processed,True,-1,113.42943764710473,1.0,67457,3,0
59af628f-fc27-4d10-a85b-0986a170c7dd,3,processed,True,-1,88.17211330802542,1.0,65795,3,1
ba3faca5-e605-4b7f-a8c8-61f71051166d,3,processed,True,-1,87.8259325134245,1.0,45410,3,1
35750443-0dd6-4ffe-893c-c1d35a9ba898,3,processed,True,-1,3.918553235810676,1.0,66225,3,1
03f68b0a-9c3c-4c6a-8355-3f5d0f72178f,3,processed,True,-1,187.80909604498729,1.0,28408,3,0
c5c2f5b1-c519-4ec2-b892-c0559c7c1e90,3,processed,True,-1,50.904658956576874,1.0,43485,3,2
6e76c052-3311-46b1-b7aa-e6f3de0f6436,3,processed,True,-1,16.56558095226893,1.0,45561,3,1
bffe62c8-6df3-423d-b436-04b0d3c4b688,3,processed,True,-1,202.1131353699581,1.0,52737,3,0
2b1e65b7-c9f9-4350-bc01-38d0c66cf5f9,3,processed,True,-1,76.25972653223656,1.0,48833,3,2
e40fd717-740d-45a8-83af-d27e84db2538,3,processed,True,-1,4.625719608876351,1.0,44814,3,1
7ec4ec67-0e45-4a0a-84f9-9f2d64f41471,3,processed,True,-1,431.1374419274576,1.0,26577,3,1
87b9fb7c-b3b0-4d7b-be95-d2a0c80595e1,3,processed,True,-1,117.83978120502579,1.0,68939,3,0
818d01ac-2e53-4579-b407-b90f2b65966c,3,processed,True,-1,63.17236293495403,1.0,43342,3,2
d657df2c-2257-4c2a-8962-22d314fc481b,3,processed,True,-1,58.194084863881,1.0,35708,3,1
81fb70c7-2e6a-4a4e-bda5-1d4f26489166,3,processed,True,-1,63.58980245224088,1.0,28220,3,2
23450499-61a8-48ae-8f84-9c438beb0980,3,processed,True,-1,38.45697944232585,1.0,48620,3,2
5b74e885-830f-42b8-86d6-463512452102,3,processed,True,-1,79.56984632000214,1.0,28841,3,1
150c70d7-20f1-46d5-af5f-b0775bd18df7,3,processed,True,-1,126.50078561185126,1.0,40966,3,1
38e4ff88-dfed-4c7f-8fde-a1745e09b860,3,processed,True,-1,176.13842583954963,1.0,38836,3,0
39f10d02-c043-4555-838a-c0f559881ca2,3,processed,True,-1,72.22226749136735,1.0,44292,3,1
8453f935-df28-461c-8531-f6fb3ccdac1e,3,processed,True,-1,72.87158809003309,1.0,41266,3,2
3f3e57bf-e26e-4d88-89a6-e781d1661322,3,processed,True,-1,152.15540251887035,1.0,70713,3,2
