transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
a48267af-aaaa-4629-9ddb-367e1cc4c9b3,2,processed,True,-1,5.389445841501564,1.0,37126,2,3
7b112341-17ae-4243-83e3-68ecb7cdfe50,2,processed,True,-1,72.22974497259895,1.0,22440,2,3
648edefc-7206-4b1f-b15f-7b16bfa724fd,2,processed,True,-1,133.41837299316774,1.0,49422,2,0
407d1579-6f4c-489f-b8cc-d6f8a6f513b9,2,processed,True,-1,68.70841859980416,1.0,69313,2,1
4862ef46-43a9-4279-a78a-85a09e019526,2,processed,True,-1,235.74200486339575,1.0,65654,2,0
ce399628-e837-4aeb-a824-936ad49d7df7,2,processed,True,-1,139.6410894205747,1.0,45120,2,3
c2cf75e8-8d01-425f-b613-47e2e2626e46,2,processed,True,-1,53.96795026593454,1.0,43441,2,0
75942514-8a53-4fa8-823c-c23ee9150aa6,2,processed,True,-1,104.0969210134576,1.0,58581,2,0
4ebcef57-8981-40a2-8d0d-af04edcd1e0b,2,processed,True,-1,101.65516338591421,1.0,40171,2,0
bf3c34ea-c5ff-44f0-a267-e79f62892170,2,processed,True,-1,74.4984690961678,1.0,26887,2,3
ccca383f-3cc0-432b-b8e5-1d84000c1db8,2,processed,True,-1,154.80265393295295,1.0,39643,2,0
f00f4ef7-fd4d-466e-826a-123e151c8deb,2,processed,True,-1,101.50138017985377,1.0,59915,2,1
00485123-fd82-4d3b-9ef9-2a8aa0ef2ad9,2,processed,True,-1,65.60097688796455,1.0,65145,2,0
c08e0348-8cd0-4201-b75e-1304a94e0e4b,2,processed,True,-1,160.50647687283882,1.0,58649,2,3
a8b5b419-4fa2-410d-bfdd-84f34b559e23,2,processed,True,-1,42.879386780734265,1.0,53051,2,3
582a9f30-c58a-4840-8c44-420153cdf04f,2,processed,True,-1,140.63848400986024,1.0,55479,2,0
9e984115-ced9-46d8-8444-d0ce59a1c754,2,processed,True,-1,27.141202183096087,1.0,52343,2,1
de9b0a61-c9f9-4811-82ee-d284308f6624,2,processed,True,-1,93.76779978418627,1.0,39143,2,1
5acc820c-fcd5-42cd-b004-a43e56e86e29,2,processed,True,-1,33.16197136494182,1.0,33463,2,1
8a04e309-d06d-4a6e-88ba-ac87544680ae,2,processed,True,-1,35.524203399369384,1.0,25322,2,3
b1329e38-84b4-4066-a1c2-ff3816df73be,2,processed,True,-1,25.09868544005022,1.0,59343,2,3
da0f89ea-7ab2-45f0-b0ab-de9eca405d2c,2,processed,True,-1,149.73490377402322,1.0,57557,2,3
2fdf21fe-62e3-4058-9de7-d122cd55075e,2,processed,True,-1,108.57787695299557,1.0,61133,2,1
ccca9c89-83cf-4759-bcf6-5685c791e711,2,processed,True,-1,39.20640534588852,1.0,59308,2,3
37ec9cee-9ede-4a0f-baeb-83e91d7a5ad2,2,processed,True,-1,34.83359925654126,1.0,48702,2,0
e9c1641a-b3ac-4e29-aa32-c84a9f373909,2,processed,True,-1,143.8752748335331,1.0,39412,2,3
56c89801-3c85-4954-98e8-2016fa3eae19,2,processed,True,-1,28.15719572697694,1.0,21563,2,0
7baada07-263d-492c-9fe4-41deb5379043,2,processed,True,-1,367.22944824771935,1.0,64446,2,0
24be15a2-318f-421f-acd9-cffb172d21d5,2,processed,True,-1,19.911671461357024,1.0,57851,2,0
1fc49802-cec0-40db-bcdc-d9f83614289b,2,processed,True,-1,69.04467750972847,1.0,46492,2,1
c983bb1f-040b-4769-ba58-0252b378fa8a,2,processed,True,-1,31.347279140710715,1.0,40342,2,0
a9837598-d4bb-440a-9a56-48d21cef17d8,2,processed,True,-1,199.25812547150343,1.0,49460,2,1
79631774-d4ff-4c88-ba8c-ee25e63c802c,2,processed,True,-1,0.9411581679526789,1.0,49628,2,0
8dcae5c4-720c-48eb-9912-ae277e45c707,2,processed,True,-1,63.390987667516264,1.0,45287,2,3
e45a63af-4215-40d2-9787-f655d6ca374f,2,processed,True,-1,105.91890830428805,1.0,58337,2,3
82916663-c35b-4669-b11d-1b6ef28618ff,2,processed,True,-1,71.71605178205769,1.0,65136,2,1
fbb105d5-b565-4953-89d4-86bafee99365,2,processed,True,-1,4.410657330560307,1.0,56820,2,1
b5320a9a-affe-4f1e-b344-5b691226b508,2,processed,True,-1,1.2985458216283783,1.0,68982,2,3
57af301a-434a-4151-bfcd-1c9c7c24298c,2,processed,True,-1,27.965159992210125,1.0,60416,2,0
ae667ea5-e6e1-446b-a9be-a771b017771b,2,processed,True,-1,40.7711313446638,1.0,37247,2,0
bd3f69bf-aaf0-4d49-838d-15fc5a5beb59,2,processed,True,-1,7.255716620253374,1.0,65719,2,0
3aa1811f-f145-42ff-8407-f87c461aa920,2,processed,True,-1,171.29609014916684,1.0,66290,2,1
55f4c610-9279-4358-b4a3-181a24d2748a,2,processed,True,-1,158.24029690886616,1.0,62083,2,3
9d40fde6-fa05-4465-937f-37eb9ba2542c,2,processed,True,-1,336.87665008187173,1.0,63412,2,0
84c7c976-8758-466f-ae1f-cc0718f99139,2,processed,True,-1,9.742549298750196,1.0,44429,2,1
57a5d32d-d212-4493-b201-fe79b62f416a,2,processed,True,-1,189.41032122544223,1.0,58405,2,3
a52a101a-f5f1-4b9e-8a98-ebf86e18bed1,2,processed,True,-1,88.16077061792777,1.0,25979,2,3
ee2be5e8-b7c8-4c49-b252-7fbb0a63bb62,2,processed,True,-1,108.91929426005169,1.0,45162,2,3
cd55bae5-3678-43df-9b18-748783987a2e,2,processed,True,-1,101.6390092400705,1.0,59236,2,1
6d3aab67-9815-4837-bb90-f1d67d64ed69,2,processed,True,-1,101.72871066447296,1.0,24053,2,0
767e39f7-8b59-44fb-932b-239634347a13,2,processed,True,-1,36.280443683653466,1.0,36110,2,1
a2200615-6a44-4fcb-b6e5-1b32118912e5,2,processed,True,-1,283.8082946853915,1.0,36337,2,1
7a441df7-8817-46ce-9230-13bd3da5d952,2,processed,True,-1,231.09748452179653,1.0,36713,2,1
00d167f2-b695-4c16-ba6b-bd8c37df3806,2,processed,True,-1,24.653465885732537,1.0,66454,2,1
e841f53a-ec20-4268-ab44-c395a3c1fe5f,2,processed,True,-1,80.49359491953635,1.0,60072,2,0
6f74a6aa-5787-460a-97c6-d5905dc8e919,2,processed,True,-1,248.80320663103527,1.0,42855,2,1
15cfb2d4-c212-45b8-9590-f93271f7f98a,2,processed,True,-1,188.2898762640683,1.0,67061,2,0
582893dd-0178-4c13-b97a-52d90f3b6727,2,processed,True,-1,14.904699858065337,1.0,55737,2,1
b178a641-d85f-426d-9605-e3dba5b441cd,2,processed,True,-1,167.50141893593158,1.0,44908,2,3
b679f545-bcef-481d-a096-c75bc6a6e26c,2,processed,True,-1,80.73272783940396,1.0,22671,2,3
aecb9d1f-4464-4bb8-98c0-34b834d84b4a,2,processed,True,-1,38.71679048974986,1.0,54606,2,3
d7a2e518-af7c-4624-92e4-dff8a178ba3a,2,processed,True,-1,210.83350034177494,1.0,46619,2,0
2bf8d751-dd58-4c9e-881c-628c7d8a120c,2,processed,True,-1,115.02282542635199,1.0,61574,2,0
6ad9c919-c97f-4a7d-9439-fd091a14a224,2,processed,True,-1,5.2678298817426175,1.0,46664,2,1
e821ae80-24ab-4fd6-8798-09a646bd92c3,2,processed,True,-1,10.781434358499371,1.0,40580,2,1
963ec53c-e7d1-4dfe-8b9f-4e4b929a4573,2,processed,True,-1,116.42493983007418,1.0,22373,2,1
d7d61e2a-cd86-4c3a-b704-e57e7c5bbf09,2,processed,True,-1,262.654799324934,1.0,43293,2,3
73da83bb-9514-4d93-a9f0-2974e2254bae,2,processed,True,-1,88.87099465117603,1.0,50469,2,3
68eca662-4570-41c1-b1d6-a1ad957651e0,2,processed,True,-1,135.8429537337691,1.0,24438,2,1
3ead022e-eff8-4108-88d1-cf1cbeec7c18,2,processed,True,-1,144.2395910510647,1.0,63119,2,3
5b514b0c-39a5-4dd3-b974-c564d48b5d49,2,processed,True,-1,18.86328843759966,1.0,40703,2,1
b249ee1a-7d05-47d3-9151-28f263a9ef70,2,processed,True,-1,273.06876027213906,1.0,23178,2,1
5c6ac982-898f-4944-a1e3-393443264034,2,processed,True,-1,50.216196001428926,1.0,67961,2,0
788d047f-790c-4a6f-aca2-66bda763aca9,2,processed,True,-1,127.27101368060315,1.0,65760,2,3
249184a9-4dca-4df5-aa70-45364bf1ede9,2,processed,True,-1,67.9646105804117,1.0,40496,2,1
110a823f-852a-4e4b-81f5-65131203dd7f,2,processed,True,-1,145.85836834470007,1.0,22426,2,0
d648668a-89e2-4c30-a8fb-daeec2845643,2,processed,True,-1,165.6253980288189,1.0,62368,2,3
e52cf35e-3be8-4843-8e46-a1530b5e9170,2,processed,True,-1,105.21846881896512,1.0,48431,2,0
3ff4ae19-0f6d-4c69-b5d5-d4562dbb2648,2,processed,True,-1,55.851999769144925,1.0,23451,2,3
629cc74e-106e-4019-8edf-11eefe01f3e9,2,processed,True,-1,466.0610012389016,1.0,62829,2,0
b82047d3-6f71-41e4-af58-fb8fce5b0585,2,processed,True,-1,14.544094636708103,1.0,68398,2,3
57ea6b84-f7dc-47b2-99b4-6026aff70498,2,processed,True,-1,265.2377479643143,1.0,65941,2,3
a2b07393-4138-4f64-81b9-793ba943669e,2,processed,True,-1,43.85290039444046,1.0,35844,2,3
e2adb0cb-02a6-450c-ad9f-86b0b1c00342,2,processed,True,-1,76.1082761824639,1.0,69489,2,0
1fdc5763-e5e1-4f61-aed4-eed08390485a,2,processed,True,-1,124.9424003831835,1.0,41435,2,0
79456e73-f609-4853-8eb0-c0a72bb17b45,2,processed,True,-1,298.5191456955563,1.0,39848,2,3
01b38720-5d29-44f8-b86a-6bac40cb63d4,2,processed,True,-1,24.70583558516895,1.0,30884,2,3
0d3da72f-7d40-4ba3-b246-7e12a3fba575,2,processed,True,-1,60.11965491377382,1.0,40771,2,3
95c25c3a-8e2c-4112-a497-f16e2e3453fc,2,processed,True,-1,74.07190117021014,1.0,55031,2,0
61da2bf0-837f-4952-a0b6-e8b75012bd04,2,processed,True,-1,126.12508883054952,1.0,56298,2,3
fb805079-3b10-46b4-876b-c522a7351353,2,processed,True,-1,70.75611038348524,1.0,40789,2,1
c80f291a-3d8f-4ee6-b29c-000974baa3df,2,processed,True,-1,68.39298627558705,1.0,58080,2,1
ed954467-911d-4f6c-a8cd-6ceee5852670,2,processed,True,-1,26.500283518936413,1.0,50916,2,3
26c4f178-d1ff-4db7-b476-2dfd0e4e7601,2,processed,True,-1,9.92707848429952,1.0,24651,2,3
c8eb6a4a-512f-43ac-b96d-394e4d799a32,2,processed,True,-1,35.39382503058738,1.0,33333,2,3
323a2f20-f653-4685-9216-432b3f8941c6,2,processed,True,-1,63.74129256588288,1.0,65261,2,0
b29b1462-889b-4b3f-a51a-a45301220e01,2,processed,True,-1,25.596939231111044,1.0,42693,2,1
1ae80a5c-7b1a-45bc-93dc-908e15e0ee1d,2,processed,True,-1,95.61051818684935,1.0,35064,2,0
cdba0013-73fb-406c-9d94-29283c54aa90,2,processed,True,-1,21.481880931339443,1.0,54770,2,1
059ddd0b-dd03-4c10-bc7a-1fe280bab855,2,processed,True,-1,20.065812723430568,1.0,40674,2,3
ae04dfbe-3cee-4a42-bc67-1cc378e8e34d,2,processed,True,-1,57.95785672686817,1.0,23728,2,3
dff23295-228f-438e-b451-3a263ecf1a2e,2,processed,True,-1,68.17740201201092,1.0,49207,2,3
eef76651-2cae-4f7c-bc57-92726c1bb053,2,processed,True,-1,0.24787494118744618,1.0,34422,2,3
e5e5bf28-f00c-4264-a071-fc7c99d7b51b,2,processed,True,-1,296.79009732104595,1.0,40047,2,0
5b38b952-4168-4e6d-bd8a-ebbcb1754d30,2,processed,True,-1,2.6218729260201123,1.0,55490,2,1
aba10bfe-5531-42a5-9c09-a3f829413c68,2,processed,True,-1,18.161664018264307,1.0,65633,2,0
d6bd68f9-ecdc-4517-af03-6c0534a1b8cf,2,processed,True,-1,15.572073503462065,1.0,23596,2,1
24e1aa81-8971-4844-b5d2-a8442ff23c6d,2,processed,True,-1,32.5342545637928,1.0,48337,2,0
311aad36-82c9-42e6-a598-b56e184f8634,2,processed,True,-1,11.178105647384166,1.0,65652,2,1
f017330a-6144-4d5f-af4e-500c7cc00bd1,2,processed,True,-1,174.6381464086915,1.0,23470,2,3
0701cb5e-70a4-4ec1-b67d-c831ffaa01ee,2,processed,True,-1,24.585839567052993,1.0,49678,2,3
56654b1f-c8ab-40a5-b17e-bc2cd914aa34,2,processed,True,-1,65.4050347466952,1.0,63293,2,3
693622e9-4975-4f0b-b426-059e19c57cb0,2,processed,True,-1,99.63867554642415,1.0,37411,2,1
9780098d-0133-4b66-9a8a-3db8f8384009,2,processed,True,-1,136.43671357557375,1.0,42470,2,3
219f0d6a-fb43-412d-91a7-adc9e909d197,2,processed,True,-1,81.4187697160675,1.0,70892,2,1
b9c0581e-6153-499f-b4ce-f184aaba2587,2,processed,True,-1,105.048225267578,1.0,40786,2,1
9429173e-c612-4107-9116-1e94b3deecae,2,processed,True,-1,21.19376957246425,1.0,33883,2,1
ed9dadac-875a-45c4-950a-cd6c71593dbb,2,processed,True,-1,489.23141004556567,1.0,49712,2,3
b161e47e-a1f7-4f64-bfbd-342ead6cb46e,2,processed,True,-1,213.2274965480193,1.0,40429,2,3
d4b3455f-769e-448e-8ddb-68f36944b970,2,processed,True,-1,92.08619581595049,1.0,34294,2,0
6446ebac-90e4-40a8-9c44-6e60dbe6bd22,2,processed,True,-1,381.77647770606575,1.0,65818,2,3
a660057b-c72f-412a-9eb6-d23721699ba0,2,processed,True,-1,554.8424843892434,1.0,21131,2,0
3b51bdfe-b92a-49f7-8021-ccc560d765e9,2,processed,True,-1,166.61511181498923,1.0,38630,2,3
fc1ae26a-bee0-4886-88e6-b2142acf34f3,2,processed,True,-1,113.43499935267694,1.0,66870,2,1
09878f82-5cf8-4032-9cc8-9b1b6aaf3241,2,processed,True,-1,72.14639121580828,1.0,47004,2,3
79e75096-b302-4344-beb0-10c0a20a65bd,2,processed,True,-1,96.14088379451333,1.0,41721,2,0
a29762af-cdea-471f-b491-65f9ea9fded4,2,processed,True,-1,336.30778180686104,1.0,47288,2,1
90b545ba-49b4-4ac5-8131-6fdfa3b92a9b,2,processed,True,-1,60.81636826033719,1.0,44170,2,0
a20aae4e-0fb7-4090-8d94-c19a281de580,2,processed,True,-1,87.11493137429525,1.0,61946,2,3
eb9d05c9-d76a-4037-ad2d-f63ad1af95c0,2,processed,True,-1,22.045880674705877,1.0,47652,2,1
5d22e5e1-5c41-4bbc-bf11-a4a32e62c8f2,2,processed,True,-1,31.576096212642984,1.0,22067,2,0
cff018ae-d81f-447e-b251-0e0931244d05,2,processed,True,-1,25.839673415451415,1.0,32503,2,0
d543836f-b9c9-4fd2-9111-036c01efc41c,2,processed,True,-1,64.6249440841515,1.0,51750,2,1
ec768191-7144-432a-92af-7756797b1c91,2,processed,True,-1,33.06903542484318,1.0,51877,2,1
3445ada0-4cba-40b5-a1b5-7a4e2f4feb70,2,processed,True,-1,36.20769940770607,1.0,68521,2,3
655af398-69c4-4215-96a0-9333e9f6954b,2,processed,True,-1,13.20271958561844,1.0,37232,2,3
a82be74e-1875-49f0-b7db-2c8c4dce77b1,2,processed,True,-1,169.40548286735398,1.0,64058,2,0
00a6aea1-ab32-4c48-bf3a-77feb7f5c992,2,processed,True,-1,30.385954236418435,1.0,63195,2,1
2cf5b23d-62c1-43ee-b09f-f04310ec2111,2,processed,True,-1,60.217673633144656,1.0,49558,2,0
208ccbdd-4697-4f32-88e4-105f77414349,2,processed,True,-1,35.05395786333866,1.0,47200,2,3
ddd65921-f18b-49b3-9509-7ef48b78432e,2,processed,True,-1,217.65814017450901,1.0,44458,2,0
284dc210-3709-444c-b483-99a50da82d15,2,processed,True,-1,60.42957862310029,1.0,69542,2,1
2eaa3b74-6395-4883-ab77-26ecf4f9840d,2,processed,True,-1,109.29696179459805,1.0,44420,2,3
eaeeaf10-4e6b-4fd4-8ffd-1c75041e9d1e,2,processed,True,-1,51.248353768786956,1.0,49493,2,3
6e57a1f4-37d0-42bd-aafa-781b6ce33a2f,2,processed,True,-1,62.61998016319667,1.0,54651,2,0
702efff6-e025-41d2-bdc5-50e2b2165144,2,processed,True,-1,2.3961548586696946,1.0,53047,2,3
9d18921e-5b12-4392-845b-a3ac945365a8,2,processed,True,-1,21.443037839090632,1.0,65266,2,1
89401a99-7acc-4410-af73-5a135263cb70,2,processed,True,-1,129.5882674143874,1.0,64392,2,1
59c3043a-19b4-4f9e-8b99-1a3f1e1c962d,2,processed,True,-1,33.48166307581342,1.0,33733,2,1
916036e0-6aab-4fbe-94be-8c519b2392e3,2,processed,True,-1,163.91485181962122,1.0,36056,2,1
e1b12c22-4a96-4e1a-bc57-35df90250b9d,2,processed,True,-1,94.14362706531259,1.0,69847,2,1
f7872a96-cc5d-4222-989c-e818ccd28264,2,processed,True,-1,0.7922121744339339,1.0,60212,2,3
a9bd9bff-beda-4cbe-ac57-80b15b024cd6,2,processed,True,-1,17.156603804581312,1.0,24612,2,0
2bca7234-f1db-4bc4-a894-3a58ef22211d,2,processed,True,-1,147.63006697159014,1.0,24444,2,1
f2d6c3d1-38e8-4008-a1e4-fd82bb257ffd,2,processed,True,-1,25.37639796535155,1.0,53175,2,0
e3f9bcbb-7371-4442-9355-40c50dcd908a,2,processed,True,-1,18.131196093887088,1.0,27131,2,0
cc118bb4-5344-4847-b9fd-de7737942773,2,processed,True,-1,27.95645204074099,1.0,64678,2,1
58ac18c6-0de4-4159-bd5a-30100840db1b,2,processed,True,-1,58.945774071871604,1.0,43208,2,3
e620d3d8-f648-4764-9c73-60e009da2a27,2,processed,True,-1,47.446402054126736,1.0,56728,2,0
fbe05f93-0046-4f95-83b7-0726709d465e,2,processed,True,-1,76.43454282293627,1.0,69220,2,1
3de17186-a186-487d-b818-bb444daf23cb,2,processed,True,-1,68.48664350004859,1.0,54507,2,1
2681a9cf-3a01-4bac-b3bb-2ceab62984fd,2,processed,True,-1,12.860446267798356,1.0,45494,2,3
5cf50558-7498-4163-9a32-adb29d6c065a,2,processed,True,-1,45.68217545872597,1.0,53294,2,3
558394a0-1372-4216-aaba-8d334489cedd,2,processed,True,-1,43.67180809179165,1.0,26790,2,3
8863e5a4-7456-4b2a-afa3-f6aac4f1ab8a,2,processed,True,-1,6.267278073089841,1.0,39883,2,3
bcc0c35f-2abd-4632-b26b-c90fea14748c,2,processed,True,-1,29.481004384257087,1.0,45814,2,3
0d6b2994-1593-453d-b3d5-c4c4164fdba8,2,processed,True,-1,273.60745506783866,1.0,61314,2,1
5d1ff5e1-3985-46fd-b50e-91afa846397a,2,processed,True,-1,103.44454227179338,1.0,28506,2,1
ee4c55f3-78a7-458d-8de2-6b90a07d20df,2,processed,True,-1,163.67478605898125,1.0,51743,2,3
9dd7953b-5ed0-4859-ba0d-e15ea7996b5a,2,processed,True,-1,369.33450031761555,1.0,45930,2,3
145ce11f-a3c7-4097-ad03-cf1c8194ed4d,2,processed,True,-1,26.603830044499265,1.0,30760,2,1
841fcf5b-d5f4-4229-8a3b-29a1860dd82c,2,processed,True,-1,67.68677203540172,1.0,37645,2,1
079a11b5-cecc-425d-9bf8-f1620ea043c5,2,processed,True,-1,240.46524483396365,1.0,55275,2,1
770600e4-b50e-4495-b0a3-6bf25d5a1e53,2,processed,True,-1,145.7820165304775,1.0,67389,2,0
1cd24aab-c91f-41c4-90ea-93e09a7e49e4,2,processed,True,-1,1.5489483627847145,1.0,39183,2,0
1550c286-9272-4886-8f21-77e3b7d5cb58,2,processed,True,-1,161.1015885392292,1.0,65788,2,1
f54d2b78-3278-4c37-bf91-f9e23df4fada,2,processed,True,-1,409.81109485529623,1.0,42910,2,3
8239033b-7b3e-49b8-bed0-d404e26729be,2,processed,True,-1,333.5080687403235,1.0,34293,2,1
9630d118-1fae-4f86-ad0e-8229a4c3661b,2,processed,True,-1,14.366332530225742,1.0,69238,2,1
43d8836a-74f7-4a03-a669-ff00bf4e6a0e,2,processed,True,-1,35.121181974910535,1.0,46451,2,3
a247ba96-0a37-4fe6-a571-ec0495c6e1c9,2,processed,True,-1,35.079722841553824,1.0,44889,2,3
fd66f454-63b8-4588-b6c5-4dec6280c5f7,2,processed,True,-1,337.27172606489194,1.0,26014,2,3
1ceaa65d-5891-490b-8159-90a24b54a7cf,2,processed,True,-1,140.32144365687975,1.0,43488,2,3
9a60b160-35e1-4bee-b635-236069ce7f76,2,processed,True,-1,51.40993870147291,1.0,25726,2,0
9c6ff351-36ad-4784-b12b-63e983a41178,2,processed,True,-1,33.427560080002664,1.0,25861,2,1
11283190-918e-4b83-906d-5697c26d3594,2,processed,True,-1,17.197056309435098,1.0,63358,2,1
c4655e68-bd5e-4d65-8d79-ad323558350f,2,processed,True,-1,16.656935306393542,1.0,57638,2,3
647bbacc-cffc-4094-9f0e-e4445cc6465f,2,processed,True,-1,113.62917160168035,1.0,21435,2,3
34ed3a15-e138-404b-befd-c6eb16b286bc,2,processed,True,-1,62.80958827973087,1.0,31311,2,1
3d5e2400-8fed-464d-b8f0-ee04ca39a56a,2,processed,True,-1,144.10454790074346,1.0,54767,2,0
a5e0ded9-0956-4582-bed5-d086417598dd,2,processed,True,-1,191.06054009084022,1.0,53107,2,1
9ad27cb2-3fd2-4811-80e1-f032cb7907fc,2,processed,True,-1,38.864497221806836,1.0,24391,2,3
55fd44b6-03f9-47cc-ba2a-dc6deaf18169,2,processed,True,-1,360.67375251052766,1.0,57942,2,0
50088d06-990d-4076-90df-64d5b16851ad,2,processed,True,-1,242.06414960364418,1.0,45720,2,1
345e44f0-4f90-4a02-9fb9-746ce6ca5bed,2,processed,True,-1,2.6959825303894243,1.0,46401,2,0
af3b9e39-ab8b-49ff-81b1-cc35cbcad979,2,processed,True,-1,27.73403935792405,1.0,51964,2,1
06539df8-7430-4fe6-b929-88ead3d7da31,2,processed,True,-1,234.3984479751075,1.0,61047,2,0
f5a6b109-958b-4117-95bd-b086caf677e9,2,processed,True,-1,157.375272502339,1.0,67498,2,1
29870a79-0b87-4aaf-914f-88dc7e72da73,2,processed,True,-1,153.8322895495049,1.0,51983,2,0
46984c73-8fb6-4dd2-9250-e27d5f29cd9c,2,processed,True,-1,14.759166560058286,1.0,63931,2,0
f6cc0fd9-bd3a-40d4-a083-205605f6e8bb,2,processed,True,-1,293.9180129065393,1.0,62751,2,1
be373f46-58dd-43ed-870b-dd3f53dce31f,2,processed,True,-1,110.22693748194658,1.0,54610,2,3
dd6732cb-cc6a-41f1-9df7-bca45491ede4,2,processed,True,-1,80.5407520335162,1.0,34103,2,1
fb4a3f5f-a8cf-49af-bf05-3e45a3e2e125,2,processed,True,-1,147.56710460460062,1.0,32264,2,1
f750309f-ec9e-4d57-880e-727d315d1844,2,processed,True,-1,4.057293772577818,1.0,53865,2,1
18415f8a-df85-4fb5-920b-c7200d7324f9,2,processed,True,-1,255.59135344240923,1.0,67163,2,3
7836c4d6-9441-421a-b2ec-1fd1be9cb18d,2,processed,True,-1,9.267444569688525,1.0,70945,2,0
99dff8ba-2d55-4be2-b8b0-5f19a5feb5de,2,processed,True,-1,84.82400552411528,1.0,51395,2,1
f37ae55a-0a05-45a7-b46b-3bff6703d126,2,processed,True,-1,98.31389433651248,1.0,24508,2,1
86445393-a3fb-492f-b466-feae8625feeb,2,processed,True,-1,73.90965461761012,1.0,56748,2,3
f2ccbe93-785f-4a72-8a8a-cd6d7daa2aa3,2,processed,True,-1,342.196621252704,1.0,48135,2,0
e7db87a6-6d0f-4844-864e-5d640fe58b18,2,processed,True,-1,270.97387730835214,1.0,26553,2,1
cc99a9ee-0a0f-42ed-9627-5b9d15221b5a,2,processed,True,-1,301.90888875173437,1.0,56141,2,1
de82d6b8-c0d5-41f5-8289-739d47122db9,2,processed,True,-1,40.97079121455715,1.0,44749,2,3
0095e494-1ec6-412d-9727-ae318114ff6e,2,processed,True,-1,35.03901802822888,1.0,58197,2,0
0ca8038f-369f-4456-b0e6-b97a72771713,2,processed,True,-1,177.97574961826425,1.0,66270,2,0
3d2436be-65b9-431b-a080-45f27d24c298,2,processed,True,-1,206.36110593898067,1.0,21972,2,3
4fc699ad-3f9f-4a00-ad5b-11791a6e297c,2,processed,True,-1,61.58021454979955,1.0,51911,2,3
d0088579-9f04-4100-a0b2-e16b8287f225,2,processed,True,-1,190.51097145342578,1.0,42141,2,1
066ba0c8-3d17-45f0-adb2-86766d6168ee,2,processed,True,-1,43.37776227424181,1.0,42587,2,3
c3e17fb6-917a-4d18-beff-08147b192e9b,2,processed,True,-1,28.798868038390314,1.0,51745,2,3
5a5a73b8-f0a4-4f95-b204-3cae9f0e68bf,2,processed,True,-1,80.74663459804039,1.0,29765,2,0
33200fc8-5bb5-4ee6-9618-ea28d8e477bd,2,processed,True,-1,136.77339911056274,1.0,58448,2,1
bdd46a93-603d-4eab-8870-d92257306058,2,processed,True,-1,128.86937498805,1.0,34782,2,3
25108b6c-5ee7-432c-8bb5-e2bc114b7ea3,2,processed,True,-1,74.08404231261437,1.0,46053,2,1
a406d892-33d6-49c9-a6c7-c012eb04f7d0,2,processed,True,-1,31.03868177405594,1.0,53663,2,3
d992df8f-c9a2-4d7e-b503-7ec3507eaa70,2,processed,True,-1,199.5232556178262,1.0,35131,2,0
8ca54f80-a233-49b7-a9ee-408ef3658a8d,3,processed,True,-1,325.35518293434404,1.0,45341,3,0
6b40f33d-0b5f-420f-9624-f9c3392e8b59,3,processed,True,-1,35.12573837229318,1.0,58650,3,2
824c7190-e8b9-42fd-974c-46f0a7f6331a,3,processed,True,-1,69.85029184837714,1.0,42543,3,1
ee11ed55-8d9a-4acc-8790-beefe5a661ba,3,processed,True,-1,180.85819065855202,1.0,22229,3,1
b5f329ba-9436-4909-9941-ef53fd80f814,3,processed,True,-1,170.02166429781818,1.0,51311,3,0
ff11d38d-7c5b-4def-a74e-b9505a4671bf,3,processed,True,-1,344.9894578556846,1.0,53164,3,1
224121cd-7e26-48be-b546-a92463bdb609,3,processed,True,-1,58.62936122719693,1.0,29314,3,0
b7685c48-42c7-42d4-8ae4-74b432dc1bea,3,processed,True,-1,122.288605744621,1.0,25185,3,2
50b14220-4978-4846-b79f-23ede50aa3f5,3,processed,True,-1,13.233391442258696,1.0,25685,3,0
75b68833-164d-4b2a-bae5-b1d34103a57a,3,processed,True,-1,226.88624122663782,1.0,30696,3,1
82266f88-776e-488d-ad58-e7d393672a64,3,processed,True,-1,58.44550446763716,1.0,44426,3,2
d4debd75-6c1b-416c-8973-10373aa31bd2,3,processed,True,-1,67.20628836621565,1.0,64667,3,1
166e0dc1-fc85-4194-8392-b318cbb18cd9,3,processed,True,-1,76.75241597630443,1.0,54288,3,0
fb8f2dc3-a3d0-409d-8de7-fc3d9501d82c,3,processed,True,-1,148.03082796463423,1.0,57689,3,2
e7760376-29d1-4bbc-9a3a-263bfbb32007,3,processed,True,-1,62.39383659319566,1.0,37486,3,2
fb173512-14ee-4a92-9f58-d1eb8a0ceadb,3,processed,True,-1,90.19644191158626,1.0,29803,3,2
deda6aaa-aa2f-48a9-815c-0fc8c5eedf44,3,processed,True,-1,5.895609464020485,1.0,46814,3,2
596cbcd4-3c7b-43c8-9ba8-e45a273c7e2f,3,processed,True,-1,452.2147751605301,1.0,46453,3,2
48ee0012-de1f-4d94-a684-861adf6c6270,3,processed,True,-1,61.87879233227305,1.0,58750,3,1
54763d21-a9cb-4555-84f7-ad42744b3a51,3,processed,True,-1,5.824213091397816,1.0,62532,3,1
6f964aa8-7dd7-4694-ba77-3fb74023e389,3,processed,True,-1,141.42516046806372,1.0,64485,3,2
ae916ad1-59de-44b6-b3a9-25e38dfd909e,3,processed,True,-1,30.23942341965249,1.0,55761,3,1
